ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Vera T.,Baez S.,133,46,456,955,7,6,3,6,6,3,7,6,,,3,1,Completed,2.1,1.73,1.99,1.92,2.2,1.92,2.08,1.77
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Musetti L.,Varillas J.P.,16,63,2210,806,6,3,6,1,7,5,,,,,3,0,Completed,1.06,10,1.07,11.93,1.08,13.5,1.05,10.47
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Karatsev A.,Van Assche L.,50,75,888,758,6,7,6,4,6,2,6,4,,,3,1,Completed,1.73,2.1,1.63,2.45,1.84,2.45,1.67,2.24
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Thompson J.,Nakashima B.,70,55,769,855,2,6,2,6,6,4,7,6,6,3,3,2,Completed,1.91,1.91,1.88,2.04,1.95,2.06,1.89,1.94
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Rublev A.,Purcell M.,7,64,4255,796,6,3,7,5,6,4,,,,,3,0,Completed,1.06,10,1.08,10.52,1.1,11.22,1.07,8.82
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Marterer M.,Gojo B.,170,112,342,557,7,5,6,7,6,3,6,4,,,3,1,Completed,2,1.8,2.26,1.71,2.26,1.9,2.04,1.79
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Hurkacz H.,Ramos-Vinolas A.,18,76,2060,752,6,1,6,4,6,4,,,,,3,0,Completed,1.06,10,1.06,12.53,1.08,13,1.06,10.31
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Djokovic N.,Cachin P.,2,68,7595,772,6,3,6,3,7,6,,,,,3,0,Completed,1.01,34,1.01,28.03,1.02,34,1.01,20.89
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Mmoh M.,Auger-Aliassime F.,119,12,527,2760,7,6,6,7,7,6,6,4,,,3,1,Completed,6.5,1.11,6.24,1.16,8.01,1.16,6.6,1.11
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Moutet C.,Gasquet R.,71,51,768,875,6,3,7,5,7,5,,,,,3,0,Completed,2.38,1.57,2.49,1.61,2.55,1.66,2.39,1.58
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Goffin D.,Marozsan F.,123,96,503,626,6,2,5,7,6,2,6,0,,,3,1,Completed,1.44,2.75,1.54,2.64,1.6,2.91,1.5,2.61
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Broady L.,Lestienne C.,142,74,422,761,6,1,6,3,7,5,,,,,3,0,Completed,1.5,2.63,1.51,2.75,1.57,2.76,1.5,2.6
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Wolf J.J.,Couacaud E.,48,158,924,363,7,5,6,3,7,6,,,,,3,0,Completed,1.22,4.33,1.25,4.49,1.32,4.53,1.25,4.05
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Munar J.,Isner J.,109,103,570,595,4,6,6,3,6,4,6,4,,,3,1,Completed,3.2,1.36,3.05,1.44,3.3,1.45,3.03,1.39
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Ruud C.,Lokoli L.,4,199,4960,290,6,1,5,7,6,4,6,3,,,3,1,Completed,1.17,5,1.17,5.9,1.2,6,1.17,5.22
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Choinski J.,Lajovic D.,164,56,348,854,5,7,7,6,6,2,6,2,,,3,1,Completed,2.63,1.5,2.66,1.54,2.75,1.56,2.59,1.51
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Ymer M.,Molcan A.,59,83,831,721,6,3,6,3,6,4,,,,,3,0,Completed,1.44,2.75,1.43,3.1,1.55,3.11,1.43,2.85
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Otte O.,Koepfer D.,233,86,251,681,7,5,6,3,7,6,,,,,3,0,Completed,1.62,2.3,1.73,2.24,1.74,2.36,1.68,2.21
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Bublik A.,Mcdonald M.,26,54,1354,855,6,7,6,4,6,4,6,4,,,3,1,Completed,1.44,2.75,1.51,2.78,1.52,2.95,1.45,2.76
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Vukic A.,Altmaier D.,87,66,679,778,6,3,7,6,3,6,7,5,,,3,1,Completed,1.44,2.75,1.44,3.03,1.54,3.03,1.44,2.84
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Schwartzman D.,Kecmanovic M.,98,41,615,1020,6,0,6,3,6,4,,,,,3,0,Completed,2.75,1.44,2.75,1.52,2.8,1.58,2.69,1.47
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Wawrinka S.,Ruusuvuori E.,88,47,674,936,7,5,7,5,6,4,,,,,3,0,Completed,3,1.4,3.47,1.36,3.51,1.45,3.21,1.35
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Galan D.E.,Nishioka Y.,85,27,693,1351,6,4,6,3,6,3,,,,,3,0,Completed,2.1,1.73,2.25,1.72,2.25,1.81,2.13,1.73
38,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Sinner J.,Cerundolo J.M.,8,111,3345,560,6,2,6,2,6,2,,,,,3,0,Completed,1.02,19,1.03,21.56,1.03,22.3,1.02,15.74
38,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Alcaraz C.,Chardy J.,1,542,7675,65,6,0,6,2,7,5,,,,,3,0,Completed,1.01,29,1.02,34.08,1.03,34.08,1.01,19.5
38,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Murray A.,Peniston R.,40,268,1030,207,6,3,6,0,6,1,,,,,3,0,Completed,1.1,7,1.11,8.4,1.12,8.4,1.1,7.38
38,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Norrie C.,Machac T.,13,108,2610,573,6,3,4,6,6,1,6,4,,,3,1,Completed,1.22,4.33,1.22,4.94,1.3,5.32,1.21,4.48
38,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Halys Q.,Evans D.,79,30,741,1321,6,2,6,3,6,7,6,4,,,3,1,Completed,2,1.8,1.97,1.93,2.15,1.95,1.97,1.85
38,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Etcheverry T.,Zapata Miralles B.,32,53,1201,856,6,7,5,7,6,3,6,4,7,5,3,2,Completed,1.44,2.75,1.4,3.22,1.63,3.27,1.41,2.95
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Stricker D.,Popyrin A.,117,93,535,645,3,6,6,3,6,2,4,6,7,5,3,2,Completed,1.62,2.3,1.69,2.31,1.76,2.32,1.67,2.24
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Cerundolo F.,Borges N.,19,69,1860,770,5,7,6,3,6,3,6,4,,,3,1,Completed,1.22,4.33,1.28,4.12,1.3,4.34,1.26,3.95
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Raonic M.,Novak D.,849,159,20,362,6,7,6,4,7,6,6,1,,,3,1,Completed,1.91,1.91,2,1.91,2.02,2,1.93,1.89
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Lehecka J.,Ofner S.,37,72,1083,768,6,4,6,4,6,4,,,,,3,0,Completed,1.57,2.38,1.68,2.32,1.69,2.47,1.63,2.29
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Tiafoe F.,Wu Y.,10,62,3085,814,7,6,6,3,6,4,,,,,3,0,Completed,1.14,5.5,1.21,5.09,1.21,5.55,1.19,4.78
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Dimitrov G.,Shimabukuro S.,24,162,1430,357,6,1,6,2,6,1,,,,,3,0,Completed,1.05,11,1.07,11.25,1.08,11.25,1.06,9.62
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Barrere G.,Harris L.,49,208,889,279,7,5,6,7,7,5,6,3,,,3,1,Completed,2.1,1.73,2.11,1.82,2.15,1.82,2.06,1.78
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Medvedev D.,Fery A.,3,391,5890,118,7,5,6,4,6,3,,,,,3,0,Completed,1.01,29,1.02,39.1,1.02,39.1,1.01,21.06
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Pella G.,Coric B.,308,14,170,2305,6,3,7,5,4,6,3,6,6,1,3,2,Completed,3.2,1.36,3.15,1.41,3.2,1.47,3,1.4
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Muller A.,Rinderknech A.,84,82,711,722,7,6,1,6,6,3,6,4,,,3,1,Completed,4.33,1.22,4.38,1.26,4.38,1.27,4.11,1.24
